Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2014-03-26,0.0032561040925536133,0.02055448723472053,-0.01923133396920118,-0.02550683731143799,0.012803194454995115,-0.005788972141390403,0.012436737362118144,0.004112816954244369,0.02454843209860158,0.032890417140690076,0.009979283198811917,0.02380701426657872,-0.006786192621631049,-0.014067424233508374,-0.020661198135795367,0.0079735275859516,0.003188680471210681,0.01814957599885547,-0.0043119302789120795,0.037104459913020804,-0.0015701851861598115,0.009851994552409926,-0.008292488207718218,-0.0038242984940894953,-0.007024936954875827
2014-03-27,-0.0033647550098150347,0.05480865775400212,-0.0025922550652675014,-0.00738981414670814,0.007950413979015192,0.0028986750896526914,0.006160744869643686,0.0,0.007477840144084702,-0.013049484585234694,0.009880680281881382,-0.01995346767240047,0.020888032866097195,0.07386968173116282,-0.010841106250201626,0.002266218347964255,0.0030406803093736556,0.019149921424100214,0.012114588991740893,0.00945495460786372,0.01713871728258054,0.019418111873274774,0.03276556431405786,-0.010011345443417863,-0.0019018913439774465
2014-03-28,-0.001523573234027964,0.005171015572202231,0.0045320904023435915,-0.0022541701102642975,-0.0004952646756306578,0.008358538332945642,-0.00410292119265554,0.006138069549177727,0.0008591931009225284,0.016440984765761613,0.01826723248028772,0.047030439673614755,0.004656911879171055,0.01992403062152559,0.019065689140666198,0.011753188689155536,0.011389477468243925,-0.003978048258685973,0.020585812032166695,0.011140184944459897,0.011264747948119158,-0.004819292845730627,0.0021951206146451074,0.017645055913954932,0.004629489243409779
2014-03-31,0.016524102264881435,0.007342728899922379,0.014111923252744685,0.010629622206435485,0.015721296478067526,0.014249255755264478,0.00045673428797621263,0.004624499592245979,0.006278529638300778,-0.012226683700476748,0.08553533459260398,-0.012257429196808278,0.009906570369092371,-0.0022789517349619537,-0.0011381778471171167,0.010632778104393559,-0.0031431192533677432,-0.00044286025303907905,0.02488880098140922,0.0006204749944203058,0.01916338800314632,0.004819292845730627,0.010905360468528968,0.018832767973732567,0.00789287138479633
2014-04-01,0.0022464948708540433,0.013081387039926007,0.012029374028157847,0.044380302454427145,-0.00024375573715262888,-0.003969288822295525,0.010673508143025146,0.018651284998493667,0.014965650882230452,0.009001639414141671,-0.03456392447059242,0.03676001058581768,-0.009685493870617012,0.005309603118587303,0.00022765529920443228,0.005641704326262875,0.0023241354495473487,0.02147776528691958,0.01659794355241062,0.002830057009933995,0.014873894098365703,0.009569564743985542,-0.0028964823296195874,0.024328633911200326,0.007014688044213457
2014-04-02,-0.003854480398593374,0.028419294254009353,0.02731373680965543,0.008071425452794934,0.008496191561784716,0.008768313174586595,0.0011286875953306907,0.008478494068115294,-0.004212909708846357,-0.005118726291019726,0.034933140973504084,-0.05278646967861178,0.007053235663259105,0.03639441162173651,0.027848031824908137,-0.009584948307743701,-0.0013664330885623244,-0.054814223244112004,-0.0077458915446944054,0.0019413434514552463,-0.013875162099461491,0.0,0.03910909486570313,0.0036350109435487887,0.002849263831839366
2014-04-03,-0.011220176018771788,-0.013431859450513395,-0.006142544850772591,-0.018999088653677276,-0.020760257070693733,0.002250287944361773,-0.036768843640955895,-0.009021899410190493,-0.0184637561999077,-0.02674752912895606,-0.04068357346930851,-0.010625700874180577,-0.014601927924701386,-0.009543284396225094,-0.02443755485919974,-0.0025962480921339903,0.0006833051158379178,-0.02457829520994803,-0.010422345558681156,-0.005125963065376382,-0.0050028105920687516,0.0,0.0034809230604930796,-0.02275314767512726,-0.001127085213011192
2014-04-04,-0.014755164452562752,0.006385156832465322,0.0055299686321386154,-0.052815342635327056,-0.0022234021799847348,-0.009882732402544114,0.00815946369444176,-0.007094228355025267,0.005147127064452306,-0.04184897724358905,-0.0023094492480617568,-0.016618322537544916,-0.014366305768990895,0.012854789985204063,-0.01440202965766435,-0.0024788386993117584,0.00013679808040656383,0.00934593803815753,-0.003147937330953754,-0.014278276334699136,-0.008562085846867351,-0.009569564743985542,0.006234834352884189,-0.019490933375737818,-0.012616542925314
2014-04-07,-0.009403490947980764,0.050338121598186625,-0.017929423052923443,-0.03988790462369529,-0.0032208513740030753,-0.02296304999054488,-0.008393578111786981,-0.0023760347623853484,-0.011763066987491744,-0.05700654743329725,0.003846099899611044,0.003871358160187466,-0.009997553587047125,0.06613345580585794,-0.024237997358007135,-0.013870848942961977,-0.0012302138400634988,-0.03502480127302965,0.001050302912990686,0.0011677711823816495,-0.0015186543328420399,0.009569564743985542,0.033947595244621986,0.005285084555209263,-0.010808312332149406
2014-04-08,-0.004567729195926518,-0.011498377304859808,0.0037359380039103662,0.05061026462915397,0.007170423798901648,-0.019942076150739396,0.01740789844879287,0.005474531443233177,0.020283450378033585,0.014617517702900429,0.02051747208159993,0.037912091500992506,-0.004348686075652974,-0.021322506100149408,0.011026468096399178,0.012380637582308118,0.007631032129471915,0.026148358203080146,-0.007905031544343855,-0.02077265320265731,0.012085209723045942,0.009478755398853483,0.0059898632921846495,-0.0030166272007832173,0.003743537980176903
2014-04-09,0.031218456041675502,-0.006825968693009443,0.005578121679203463,0.04355267085980152,0.02289429737093629,0.01265644425618584,0.029920637676995376,-0.01577446661258497,0.025134040406410207,0.07135430752642691,0.0071201549097890116,0.01051024657722488,0.022004078491526968,-0.006486767899986257,0.02579587794199334,0.012106043216792983,0.010936793995311334,0.014904796304338053,-0.004241851810665942,-0.012636690690309038,0.008472535573652351,0.03248559049042432,-0.005322540524093755,0.010518621125437999,0.010859039341966081
2014-04-10,-0.027540083100147328,0.0006855488670405308,-0.014944267578319348,-0.04348646672919543,-0.012356402106941111,-0.025775495731630738,-0.03870280020326877,-0.02508534332581891,-0.012767188580659283,-0.04445184310776806,-0.05645581244688547,0.005433490008385,-0.02545028121931825,-0.009444114013328786,-0.040130446660268326,-0.016091026543093356,-0.014336147952439315,0.00920400393740195,-0.0362495716639748,-0.0411199946387919,-0.016513312609792052,-0.013793336942147377,-0.012080550592894701,-0.021912719774809464,-0.021105967737387488
2014-04-11,-0.028892747176440636,0.01965383301099166,-0.013897790153423628,-0.008180656178159218,0.0021917693980526565,0.012526495065980914,-0.00932827296988692,0.0075543228385877015,-0.0027972545465875243,-0.021533714716233554,-0.053979422946402345,-0.0008792502563554905,-0.01811487316338045,0.02380180372070062,0.008249729814725715,-0.01953077232867262,-0.0010903732437705926,-0.003671672953745375,0.0125928141215641,0.01440414611266494,0.0035257486869282317,-0.0234204004392585,-0.003382039366923051,0.008368264927769875,-0.00953205973989757
2014-04-14,-0.008740683895540613,-0.01011729528302241,0.011385321895195144,0.026492416009189945,0.0067880606444798985,0.013541272541167437,0.013960146545915375,0.04470542160545743,0.007256486448460553,0.01145785460332327,-0.007114492441173681,0.01354068594481328,0.009098512247184942,-0.010748749161888949,-0.0007043830314934496,0.018656617671367393,0.010310330685126434,0.017320537190162355,0.011360306566577272,0.022902514510487748,0.01843124348042391,-0.009523791489731342,0.005405471324020583,0.0015140219089413431,0.008183708150740543
2014-04-15,-0.016656535153428464,-0.015717144304437713,-0.010749547179605301,0.01105988531693658,-0.017548930819959008,-0.003514652359747572,-0.014194480375307572,-0.047909316966395554,-0.016543415540251072,-0.032870218355271597,-0.03765952788996918,0.005479957786998391,-0.004422110930481615,-0.04043173669219646,0.0063227012651960735,-0.0008745675212713522,0.010072102816463868,-0.018240392513737103,-0.002153977111604588,-0.004295312654549299,0.0122644207971363,0.0,-0.037628253720004334,0.02243933215145999,0.0067345795177038426
2014-04-16,-0.03477678840204845,0.006864515840241392,0.02138459839196294,0.011256879495520344,-0.010380693240680028,0.013986362758200865,0.012807102830747485,-0.007578557679986719,0.013200746711324651,0.00651926516935486,-0.01848644509218289,0.00344580362185809,0.025562540207797024,0.01193122024879023,-0.01623770410014158,0.020047893227657987,-0.001470600865462579,0.010528907038979352,0.012322735555007513,0.014953898907887009,-0.017708100354696388,0.004773182981859414,-0.0021609795849530933,0.013955501829591155,0.010433867948766107
2014-04-17,-0.0070784863326620595,0.020311827792782733,0.03605630082239353,-0.009136521284555776,0.012836509715457911,-0.011349234949119325,0.029635298711257363,0.005689641610810314,-0.0058766127061247175,0.017682964611482888,0.01499146894808323,0.02014844656624115,0.003857902292712545,0.03782307317932876,0.0,-0.022927121558126373,0.012895962443726372,0.00861506175762683,-0.0037341867171474252,-0.004157140068703491,0.027894651989265107,0.009478755398853483,0.016446994809167004,-0.007320758442570741,0.0013629237070942324
2014-04-21,0.0,-0.002684461710583008,-0.0024037557788538777,0.027287929801730115,-0.000245415140728511,-0.010591563577404539,-0.003825958018255582,-0.007212170270177953,0.0016824866389706372,-0.013321144939968832,-0.012329556726588642,0.03925293941040131,0.00879495972722344,-0.0028593137168106963,0.005677756673589052,0.0037537958517397385,-0.0015859627112408958,0.006300249681177039,0.015380867282222654,0.005723302856727841,-0.007751793040431831,0.0,-0.02150636767041547,-0.034383052857862806,0.0037680156555719435
2014-04-22,0.00036742000839584676,-0.003365454548265312,0.004802076572055558,0.017950432093832625,-0.022578880134936252,-0.004743195180119564,-0.012935544615020556,-0.0009528460400725081,-0.016669619857446083,0.0063323746106078715,0.013641552523672384,0.0013496702219999435,0.015814876185552773,-0.02684212712606948,0.008456860102770136,-0.004380741874947525,-0.005306505170677767,0.0031354143890318653,-0.0169856667311028,-0.0020269165899566843,0.0,-0.009478755398853483,-0.008733686534909468,-0.050693195140160796,0.00408378899612849
2014-04-23,0.003910034409612351,0.0013473946814781534,0.006565263738198102,-0.0227712539506415,0.003507259575803001,0.005925658299462899,0.00682907595032356,-0.0028640976126530493,-0.00887080957460551,0.011736508976760263,-0.018527221284089457,-0.005952478140409223,-0.006429527739460816,0.0029366324740556227,0.008385513518135657,-0.0020090614834451515,0.003850032815304605,-0.02811931086535724,-0.0010711855634091272,-0.0024936094302585587,-0.0073223249728027184,0.014184751745400986,-0.0066006890320662315,-0.0416557194171272,-0.0022157668625224503
2014-04-24,0.026119414352552717,0.018018198847028932,0.0071131395794026275,0.0025072669081671606,-0.004511107134865355,-0.005034273378672793,-0.0036363080138546167,0.004769081405992859,-0.0037438503967170966,0.031835408292097966,-0.037654707382268615,-0.004214651729817831,-0.00022252684011236923,0.006576474229274876,0.007165330807904269,-0.006304222107989865,0.003835266893738698,0.014158375325663553,-0.0277117074021076,-0.010316508387004042,0.0073223249728027184,-0.004705996346547503,0.019672631345760472,-0.007534566804059617,0.0017154882753311895
2014-04-25,-0.0200593356646408,-0.015329052561876111,-0.008303570281400052,0.019650395680019805,-0.003271095009510283,-0.019488224772830076,-0.022565982683493635,-0.0009521377532673014,-0.007238801128665262,-0.023551645818201017,-0.05463242334589191,-0.03141951633479412,-0.007592634035926249,-0.016893360563237536,0.01213236816906571,-0.015037966398420366,-0.003967838303672533,-0.004545499702244271,-0.01554718414137568,-0.00515165627337133,-0.03212549551006472,-0.03357633656564213,-0.025576763011689208,-0.008438876066488854,-0.008129344743501576
2014-04-28,0.008047533576455379,0.005358772247773702,-0.006573356839641775,-0.0763818189133385,-0.003281506450333538,-0.010653182570717235,0.0101946458915807,0.007968007012261191,-0.011398677201361007,0.002174548371516316,-0.012282149267873077,-0.04515509022209674,0.010480526396902334,0.03422238098597652,0.017591791385353606,0.005378415890075594,0.004495453527322724,0.003184017940354167,0.00446671150097222,0.005432047372746496,0.019398963443594486,0.014528016422803103,-0.012662941195657584,0.019304128000228182,0.003230811162501901
2014-04-29,-0.0026751832873221915,0.0026688629799156427,0.013694857783939529,0.02757624691085958,0.005044401269070242,0.0033603524185932265,0.00046094478265401584,0.006592256606436253,0.007029806337164768,0.004903987722674863,0.03210391779937849,0.021537758143080232,0.0031010432833142865,0.012095418595883034,-0.002462285655682628,0.014706174512227221,0.009323274099954038,0.021564464490830382,0.0005571682322020877,0.004007907277176592,-0.009901143539616797,0.02375431648938653,0.00149794817504878,-0.004999979373478514,0.004749460504633873
2014-04-30,-0.00892939226104783,-0.009371199861198942,0.011757880577700774,-0.008414210115029519,0.0075185698133353185,0.015433801952216442,-0.016963274835938735,0.008225765126234963,0.0020412038771886465,0.05929848370844937,0.014258851132422645,-0.0199210076679881,0.003752201178640391,-0.018558661614994865,0.010034710084308784,0.0190718375982053,0.028729842281956408,0.02588429913398471,-0.0179781388104181,0.008521819440710843,0.0,0.02320282484353345,-0.010534472649387894,-0.0008357803639218453,0.002987549802701217
2014-05-01,-0.0004911943090872839,-0.004717951287813493,0.015081396574191164,0.030974487519593197,0.003987184918715858,0.011049702663647576,0.0023407359424898466,-0.007287775643455285,0.009855040102466184,-0.042154167648878804,-0.02387887991368709,0.027807900574480904,-0.029058560314915383,-0.008683156183900698,0.004648408840652873,-0.004454829918621783,0.003929345349282354,0.006044647153412797,-0.027588229055306446,0.012009998920229137,-0.0165542743066025,0.00457676930034337,-0.0022719482021942294,-0.0025115404559503673,-0.00014327174433237388
2014-05-02,-0.005794687909501661,0.03322492933786858,0.0005757154103083195,0.007658550912912787,0.002483663680129755,0.001484191986271366,-0.0014038650657302032,0.002809482407067465,0.0002885539817922833,-0.0033604590686264757,0.041652928683100665,-0.0022880873929653767,0.0045256797600399246,0.0599403975310131,0.013164132978781051,-0.007719121652708161,0.004795496583196002,0.019608630804541782,0.027021238308361895,0.001821099003150195,-0.007616306853471144,-0.013793336942147377,0.028402815475860654,0.008347300193350726,-0.0013493550298715462
2014-05-05,-0.007819527200204845,-0.0007199149507934877,-0.005770374034837378,-0.0011263168185688954,0.012817524805294855,0.002369372325061292,0.03564835390828214,-0.004686734547529214,-0.0011541932831389268,-0.0073203762431379715,-0.007445350778259918,0.004285762881043986,-0.002260111139638532,-0.003428196329693156,0.0,-0.01905307317979421,0.0005032433691578575,0.00042203336723334317,0.0005669907469445512,-0.004467359949273941,0.0020366626873835614,-0.01398625720172944,-0.014848145248201883,-0.010025171709980185,0.0018694675823400786
