Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2014-03-26,0.003256385071080281,0.020553681945890023,-0.01923133396920118,-0.02550683731143799,0.012802659400828809,-0.005788971709575819,0.01243660442010186,0.00411252384478944,0.024548299835022824,0.03289042523516095,0.009979283198811917,0.023807189626435132,-0.006786080705250441,-0.014067633642060207,-0.0206615000852568,0.007973290970377356,0.0031891716755065858,0.01814934826411818,-0.0043119999462568614,0.037104459913020804,-0.0015701851861598115,0.009852099647421342,-0.008292407141240243,-0.003824059257720558,-0.006995522515104824
2014-03-27,-0.0033647550098150347,0.054808548989689454,-0.0025924334460039056,-0.00738981414670814,0.007950733365367668,0.0028985256886038258,0.006161007883175085,0.0,0.007477840630716326,-0.013049242506074421,0.009880680281881382,-0.019953371768840267,0.020887922516867885,0.07387002080445226,-0.010840804300740192,0.002266336923566037,0.0030407784098347435,0.01914981287041906,0.012114657571435039,0.009454768370297906,0.01713871728258054,0.019418111873274774,0.03276524788751112,-0.01001166643840623,-0.001729562975647525
2014-03-28,-0.0015234794215386316,0.005171934067134565,0.004532268783079996,-0.0022541701102642975,-0.0004952646756306578,0.008358612925206899,-0.004103052226637871,0.006138070145411456,0.0008591931566028777,0.016441065185595072,0.01826723248028772,0.04702999114472339,0.004657132064925573,0.019924091617071538,0.01906550945493457,0.011753190068381159,0.011389574974820516,-0.003978049141131645,0.020585673180411046,0.01114055535635039,0.011264948045840217,-0.004819190289227782,0.0021951985960366738,0.01764513797500733,0.004669256445517078
2014-03-31,0.016524100727451696,0.007342154744907292,0.014111835709841536,0.010629622206435485,0.015721296478067526,0.014249693304037692,0.0004566683661015869,0.004624885608677465,0.006278594416105232,-0.012226682711172998,0.08553533459260398,-0.012257342818573935,0.009906351778761202,-0.0022788876015409354,-0.001138297978673819,0.010633125618880968,-0.003143022547568819,-0.00044274916715680845,0.024888734641931087,0.0006202908200956259,0.01916338420510444,0.004819190289227782,0.010905438108681498,0.018833080498055432,0.007935372481165714
2014-04-01,0.002246494663791232,0.013081273215512779,0.012029375074935178,0.044380302454427145,-0.0002435476403341852,-0.003969726371068738,0.010673508143025146,0.018651279654954722,0.014965587466063024,0.009001719364216676,-0.03456392447059242,0.03676034773560222,-0.009685494929069005,0.005309158241513234,0.0002278352168869624,0.005641358695003262,0.0023239422624361517,0.021477985293030244,0.016598009891888754,0.002830240549853258,0.014873826733054152,0.009569362561159117,-0.0028963282879868046,0.02432847651921799,0.007084879549214662
2014-04-02,-0.003854572466590156,0.028419621845876764,0.027313991636891632,0.008071425452794934,0.008496086633110522,0.008768313174586595,0.0011287527140069198,0.00847821023444384,-0.004212782608785659,-0.005118806556586364,0.034933140973504084,-0.05278671797217882,0.007053236435066168,0.03639466280168868,0.027848501544534443,-0.009584833530224657,-0.001366723060255648,-0.054814447019187806,-0.007746154564036711,0.0019411599115359834,-0.013875225665916258,0.0,0.03910908895755871,0.003635010668179506,0.0030223464071639228
2014-04-03,-0.011220362951605445,-0.013431633672911447,-0.006142459129482969,-0.018999088653677276,-0.020760254906510234,0.0022503603569083985,-0.036768908759632124,-0.009022088735535227,-0.01846388475446492,-0.02674769351457762,-0.04068357346930851,-0.010625699924986964,-0.014602261461657662,-0.009543407175247598,-0.02443814366200936,-0.0025962480921339903,0.0006834984743471217,-0.024578180256657145,-0.010421949651887141,-0.005125963065376382,-0.005003007351505939,0.0,0.003480774927004715,-0.02275322329225271,-0.0011150706284350775
2014-04-04,-0.014755167231236932,0.006384163584877367,0.005529714579738609,-0.052815342635327056,-0.002223613079108233,-0.009882658551639167,0.008159597711611122,-0.007094134366294913,0.005147450085571492,-0.041848893951613064,-0.0023094492480617568,-0.016618321032660255,-0.014365863191583728,0.012854425405369296,-0.014401851287252132,-0.0024789551718678027,0.0001373773109580867,0.00934593803815753,-0.003148003565187185,-0.014278089561492457,-0.008562153237359205,-0.009569362561159117,0.006234614301001029,-0.019490933375737818,-0.01258326808790855
2014-04-07,-0.009403205484550092,0.050338666047165415,-0.017928994349423633,-0.03988790462369529,-0.003220533992523311,-0.02296342074548674,-0.00839357698216947,-0.0023757482989847922,-0.011763325137946978,-0.057006731326462834,0.003846099899611044,0.003871357807376352,-0.009997666960211316,0.06613399606353632,-0.024237812546744397,-0.013870732470405933,-0.0012308899347495128,-0.03502461995582751,0.0010503028430213224,0.001167584409174971,-0.0015186546349523766,0.009569362561159117,0.033947744394168256,0.005285084555209263,-0.01080316034605211
2014-04-08,-0.004567632567273883,-0.011498270315341452,0.0037358509843277155,0.05061026462915397,0.007170211984217634,-0.0199420043347458,0.01740782970927035,0.00547443535810932,0.02028351436810416,0.014617792208380997,0.02051747208159993,0.03791200054350785,-0.004348572702488784,-0.02132262009555319,0.011026221060564723,0.012380520936053685,0.007631705760465124,0.02614794136915588,-0.007905165239274758,-0.020772748438171895,0.012085343242965951,0.00947875730624112,0.005990004673427363,-0.0030166272007832173,0.004070144875932158
2014-04-09,0.03121835689486918,-0.006826180253387992,0.005577610103608688,0.04355267085980152,0.02289419460026476,0.012656596931682529,0.029920506819979265,-0.015774561654247288,0.02513403881812515,0.07135396379801051,0.0071201549097890116,0.010510159919172146,0.022003855713349285,-0.006486650689962348,0.025796180342088082,0.012106505590896433,0.010936410322949008,0.014904915804854646,-0.004241717302024162,-0.012636691901406927,0.008472276082525543,0.03248569382891084,-0.005322469292939003,0.01051846536999812,0.010946091911318234
2014-04-10,-0.027540368008180494,0.0006848038446285454,-0.014944011461827333,-0.04348646672919543,-0.012356091239451139,-0.02577541838581432,-0.03870266876048478,-0.02508534332581891,-0.012767503796837776,-0.044451854613068775,-0.05645581244688547,0.005433749043362912,-0.02544994418080515,-0.009444112901140223,-0.04013075083385864,-0.016091372270942372,-0.014336147952439315,0.009204005000316595,-0.03624963906093459,-0.04111989819217943,-0.016512723180425848,-0.013793240005195107,-0.012080548870576857,-0.021912484416311884,-0.021102742153404463
2014-04-11,-0.028892851441752576,0.01965562163649759,-0.013897876378238028,-0.008180656178159218,0.0021915613012342128,0.012526417720164496,-0.009328407583808929,0.007554715880024876,-0.0027970651128308432,-0.02153317971342439,-0.053979422946402345,-0.0008792501047265588,-0.01811475472571411,0.023801916476839713,0.008250101598465065,-0.01953071261778483,-0.0010903732437705926,-0.003671442624330279,0.012592538080067994,0.01440414611266494,0.003525352591090325,-0.023420501051559822,-0.0033818230036064545,0.008368422143786747,-0.009430260588194628
2014-04-14,-0.008740686493593053,-0.0101184443076896,0.011385235453464038,0.026492416009189945,0.006787854407928062,0.013541347896803835,0.013960280850251472,0.044705028564020255,0.007256549829096848,0.011457762422655726,-0.007114492441173681,0.013540343208084948,0.009098625434762031,-0.010748980240240513,-0.0007046920416633462,0.018656675174899995,0.010310712130771282,0.017320308419070507,0.01136078730051815,0.022902901770786244,0.018431763150863034,-0.00952399560272904,0.005405111528325568,0.001513942730404283,0.008189697523489414
2014-04-15,-0.01665623661580007,-0.0157168246997208,-0.01074954811382689,0.01105988531693658,-0.01754840975189964,-0.003514652094432691,-0.014194479422021011,-0.04790911981501611,-0.01654328759628454,-0.032870396556011094,-0.03765952788996918,0.005480127995172612,-0.004422688428467048,-0.04043191910193311,0.006322578760662889,-0.0008748020526825329,0.01007172137081902,-0.018240048154178456,-0.002153976670226765,-0.004295894378544496,0.012264096718467066,0.0,-0.03762840235129228,0.02243925158221649,0.006734824909795378
2014-04-16,-0.03477710269619383,0.0068637698621125676,0.021384685767915634,0.011256879495520344,-0.010380902033277017,0.013986212566592826,0.01280723552207852,-0.0075787548313661635,0.013200555634297118,0.006519356648816199,-0.01848644509218289,0.0034457192740133813,0.02556265893679166,0.011931282494332063,-0.016237519758733665,0.020047895556198014,-0.0014710735890517412,0.01052856180159667,0.012322733042708922,0.014954284948887953,-0.017708489279994577,0.0047732855243320105,-0.002160607524470226,0.01395527275188857,0.010461423416440851
2014-04-17,-0.0070783830563492245,0.02031215114691376,0.036056465819223504,-0.009136521284555776,0.012836613049417078,-0.01134938664387164,0.029634968730913203,0.0056893453245363546,-0.00587661307822529,0.017682963008073038,0.01499146894808323,0.020148448248712647,0.0038580151761244963,0.03782307763942905,0.0,-0.022926771259196954,0.012896808500360013,0.00861506273786583,-0.003734389338671429,-0.004157235458316144,0.027895229935185117,0.00947875730624112,0.01644677137997208,-0.007320529874524029,0.001406629394779202
2014-04-21,0.0,-0.0026842532697288757,-0.0024037553817644053,0.027287929801730115,-0.00024562451359821935,-0.010591184862257741,-0.0038258283659753367,-0.007212072937804459,0.0016826135425329625,-0.013321052653401999,-0.012329556726588642,0.03925310155914241,0.008794736798987568,-0.0028591980127161687,0.005677880872474894,0.0037536777556814727,-0.0015864295257088656,0.006300588135742302,0.015380667006837268,0.0057232066690362515,-0.007751854787092505,0.0,-0.02150636767041547,-0.03438320865934674,0.003781844261240508
2014-04-22,0.00036752555607666437,-0.0033653496954186846,0.0048020757797249125,0.017950432093832625,-0.02257855882503712,-0.004743271042577213,-0.01293547869314593,-0.0009527466579488664,-0.016669360935459565,0.006332192447989549,0.013641552523672384,0.001349670114795476,0.01581487968340367,-0.026842484702765068,0.00845648959787404,-0.004380741360335172,-0.005306223731677218,0.003135525912713266,-0.01698539855364256,-0.0020270124227677044,0.0,-0.00947875730624112,-0.00873398857808061,-0.050692949179686586,0.004086105185571398
2014-04-23,0.003910139879764074,0.001346766270148958,0.006565099136609298,-0.0227712539506415,0.0035069382659038695,0.0059254294425814535,0.006829010028448934,-0.002864097898245044,-0.00887106685651462,0.011736598427114942,-0.018527221284089457,-0.005952477666514966,-0.006429308309075843,0.002936752365322537,0.008386065135615794,-0.002009179212477896,0.003849844857727547,-0.028119878409402332,-0.001071253465483979,-0.0024936096695267196,-0.007322901214200872,0.014184854260653662,-0.0066002349672003024,-0.04165579923166596,-0.0020897275769780066
2014-04-24,0.026119619052567877,0.018018105354224767,0.007113220762121397,0.0025072669081671606,-0.004511321556660786,-0.005034580223444163,-0.003636242302117454,0.004769081881087045,-0.00374378487034166,0.03183557878427479,-0.037654707382268615,-0.004215292891211142,-0.00022208505043108673,0.006576593850997847,0.007164964870097101,-0.006304459531686568,0.003834800597078303,0.014158606184014655,-0.0277117074021076,-0.010316412314924861,0.007322901214200872,-0.004706096954412542,0.019672628384318935,-0.007534566146786714,0.0017387423723143058
2014-04-25,-0.02005985363616869,-0.015328331080132429,-0.008303815183401841,0.019650395680019805,-0.003270773025563223,-0.019487843683350548,-0.022566048395230798,-0.0009522373248931348,-0.007239194720401798,-0.0235519944731708,-0.05463242334589191,-0.031418955023458484,-0.0075930758256075315,-0.016893302537100308,0.012132249109671367,-0.015037728974723663,-0.003967465637099821,-0.004545385377378697,-0.015547255121275638,-0.00515165627337133,-0.03212555506450743,-0.03357613629020334,-0.025576606228154608,-0.008438787019008243,-0.008126376888332842
2014-04-28,0.008048054021625006,0.005358771689651265,-0.006573110720862196,-0.0763818189133385,-0.0032815060967879006,-0.01065286796421061,0.0101946458915807,0.007968304653613645,-0.01139848068502003,0.002174725603684813,-0.012282149267873077,-0.0451548305156213,0.01048074665476717,0.03422244102354499,0.017592088772653725,0.005378595686199361,0.004495826787726198,0.0031841315383398516,0.004466853144427407,0.0054319503316229145,0.019398638262003498,0.014528016422803103,-0.012663401910128602,0.019304124623606422,0.00329230054491525
2014-04-29,-0.002675390460979088,0.0026686555120871702,0.01369477538444297,0.02757624691085958,0.005043756489710116,0.003360194432969088,0.00046094478265401584,0.006592059879956036,0.007029938892327614,0.004903634942818869,0.03210391779937849,0.021537667885136003,0.0031008230254494507,0.012095418595883034,-0.0024625213490057085,0.014705994716103454,0.009323271505000008,0.021564236567979123,0.0005570269444472586,0.0040080043183001735,-0.009900949947509119,0.02375421682181278,0.001498257684576343,-0.005000065556417077,0.004766240998065996
2014-04-30,-0.008929077873330193,-0.009370991694844788,0.01175780024902462,-0.008414210115029519,0.007519000108550777,0.01543364596395369,-0.016963207199205854,0.008225668693473853,0.002041203742515485,0.05929883098371569,0.014258851132422645,-0.019921004258555808,0.0037524199321845586,-0.018558661614994865,0.010034944889711905,0.0190718375982053,0.028729475516769742,0.025884407814368515,-0.017977996280850173,0.008521723607899823,0.0,0.02320311927433305,-0.010534236597043556,-0.0008358674152046941,0.003033613107435329
2014-05-01,-0.0004918232390851429,-0.004718896382160276,0.015081872534258078,0.030974487519593197,0.003987079198381149,0.011049933139541945,0.002340803262949054,-0.00728748322456374,0.009854974192518462,-0.04215433725340567,-0.02387887991368709,0.02780781177520364,-0.029058666466720506,-0.008683156183900698,0.0046482920270043415,-0.0044547135182995135,0.003929792590775971,0.006044646498459816,-0.02758822704394759,0.01201028413049876,-0.016554473088618682,0.004576477600165246,-0.0022722605774050386,-0.0025115404559503673,-7.646603980049349e-05
2014-05-02,-0.005794056997075359,0.03322566822939477,0.0005753197789175601,0.007658550912912787,0.0024839818499864386,0.001483962474349898,-0.0014038648761354189,0.0028090914429848013,0.00028829300269528346,-0.003360459360095547,0.041652928683100665,-0.002288002949178747,0.004525791344870633,0.05994017562618881,0.013164018227445062,-0.0077191207507230075,0.004795405922534357,0.019608628706943687,0.027020876606985045,0.001821004142144922,-0.0076157742352416236,-0.013793240005195107,0.02840258491411296,0.008347473427572139,-0.0013507865606374736
2014-05-05,-0.007820162424160948,-0.000719304793223241,-0.0057702149580554085,-0.0011263168185688954,0.012817837054560854,0.002369677495611011,0.03564815355454498,-0.004686343399402437,-0.0011539976241583538,-0.007320201843100449,-0.007445350778259918,0.004286013833159963,-0.0022605600200882314,-0.0034277517580552086,0.0,-0.019053011144051446,0.0005035099515797725,0.0004219274394006156,0.0005673504369625437,-0.004467264586462072,0.0020365287453794068,-0.01398635686930319,-0.01484783847925275,-0.010025344944201597,0.0019476407370238036
