Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2014-03-26,0.003256197752054213,0.020553986323840423,-0.019231422928660535,-0.02550683731143799,0.012802765862957699,-0.005788896900793539,0.012436737362118144,0.004112817355803822,0.024548299835022824,0.03289050592822118,0.009979283198811917,0.023807189626435132,-0.006785969550901605,-0.014067429108868712,-0.020661318915569105,0.007972994727311722,0.003188974818867596,0.018149235430024113,-0.004312070218318365,0.037104362356179976,-0.0015703912642308637,0.009852203712110041,-0.008292405813293602,-0.003824139104762425,-0.006995522515104824
2014-03-27,-0.0033651296885750526,0.05480778358057137,-0.002592076915451713,-0.00738981414670814,0.00795031004607294,0.002898600064338286,0.006160876173552543,0.0,0.007477775797227526,-0.013049404952084842,0.009880680281881382,-0.01995319069356105,0.020888255893764196,0.07387029007489843,-0.010841107566711194,0.0022666915791687003,0.003040387789615462,0.019149815010613302,0.012114727843496542,0.00945495460786372,0.017138992932284047,0.019418211935459923,0.03276539832559844,-0.010011586591364363,-0.001729562975647525
2014-03-28,-0.0015233861802732562,0.005171707118873936,0.004532089999039535,-0.0022541701102642975,-0.0004949478184648193,0.008358685654788811,-0.004103052496564397,0.006138166984632543,0.0008593875456961442,0.0164410665187118,0.01826723248028772,0.04702981006944418,0.004656691693416093,0.01992377129206724,0.01906575134170918,0.011753072028408695,0.011390059194929858,-0.003977827312121818,0.020585673180411046,0.011140277031626233,0.011264815402966644,-0.00481939441610163,0.0021951202734116215,0.017645217214853126,0.004669256445517078
2014-03-31,0.01652447443999705,0.007342615075496273,0.014111834465692308,0.010629622206435485,0.015721192455001365,0.014249033841165826,0.00045673428797621263,0.004624595984658697,0.0062782717433815804,-0.012226520882209435,0.08553533459260398,-0.0122574302620988,0.009906462698006546,-0.0022788243381015594,-0.0011382978422389556,0.010633010192017345,-0.0031434084602954826,-0.0004431938553191017,0.024888668302448513,0.000620290877199281,0.019163453436377154,0.00481939441610163,0.01090520518824234,0.01883307901968978,0.007935372481165714
2014-04-01,0.0022464023887405205,0.013081388519210702,0.01202928753203203,0.044380302454427145,-0.00024365171408646802,-0.003969288822295525,0.01067357333524166,0.01865137782853754,0.014965717167010784,0.009001557275484018,-0.03456392447059242,0.03676035089169183,-0.009685276362993545,0.005309285638357419,0.00022771528996079482,0.00564158889938593,0.0023241354495473487,0.021478318846082534,0.01659794573643336,0.002830332579907946,0.014873893132320681,0.009569259525703588,-0.0028961742463777806,0.024328398757737846,0.007084879549214662
2014-04-02,-0.003854572466590156,0.028419515796451966,0.02731382330578125,0.008071425452794934,0.008496294729928966,0.008768313174586595,0.0011286875217904058,0.008478304845658702,-0.0042128465604052145,-0.005118806970629386,0.034933140973504084,-0.052786544828534065,0.007053235663259105,0.03639454060851932,0.027848035117813197,-0.009584832424812006,-0.0013666263150464708,-0.054814447019187806,-0.007745892559418932,0.0019410683195477674,-0.013875553406276442,0.0,0.03910900898268577,0.0036351619024135307,0.0030223464071639228
2014-04-03,-0.011220269485184176,-0.013431968647814596,-0.006142714219075529,-0.018999088653677276,-0.020760465571176834,0.0022505051819861066,-0.03676884120205437,-0.00902218339822114,-0.01846382225734189,-0.026747612420932043,-0.04068357346930851,-0.010625788781196466,-0.014602149213380322,-0.009543223299638415,-0.024437736980994273,-0.002596247790881634,0.0006834983423220642,-0.024577944629390114,-0.010422147605290588,-0.005125871473388166,-0.005002352360932605,0.0,0.0034807008602686373,-0.022753297169110676,-0.0011150706284350775
2014-04-04,-0.014755355553425886,0.0063855967103902955,0.0055301380004415535,-0.052815342635327056,-0.002223507981248485,-0.009883095903641337,0.008159463145450907,-0.007094039703609001,0.005147450418631738,-0.041848893951613064,-0.0023094492480617568,-0.016618138412093586,-0.014366308971037967,0.012854485512169278,-0.014401912766311309,-0.0024789548834958097,0.00013699114845255878,0.0093457024108905,-0.003148070427904548,-0.014278276334699136,-0.00856215097771118,-0.009569259525703588,0.006234834352884189,-0.01949085297325337,-0.01258326808790855
2014-04-07,-0.009403397884578446,0.05033747257850818,-0.01792933731220847,-0.03988790462369529,-0.003220640240400474,-0.022963053388059596,-0.008393577546978115,-0.0023757482989847922,-0.011763195299076212,-0.05700654743329725,0.003846099899611044,0.003871448059213467,-0.00999778258905426,0.06613387427429651,-0.02423787762031404,-0.013871203241163421,-0.0012306968667403773,-0.03502492215118291,0.001050369566213405,0.0011677711823816495,-0.0015187869548762833,0.009569259525703588,0.03394745343994332,0.005284769867038408,-0.01080316034605211
2014-04-08,-0.004567537692053314,-0.011497956602727788,0.0037360231051684067,0.05061026462915397,0.0071702134975422105,-0.01994200282749725,0.0174078308753971,0.005474340316447002,0.020283577046970258,0.014617608315215413,0.02051747208159993,0.03791190281838741,-0.004348346450181673,-0.021322969452145957,0.011026407358899704,0.012380758587986485,0.007631609842388087,0.02614847908123341,-0.007905165767712496,-0.020772748438171895,0.0120849482633405,0.009478856490261589,0.005990075575769138,-0.0030166276748921916,0.004070144875932158
2014-04-09,0.031218269574111446,-0.006826819281928298,0.005578120728879643,0.04355267085980152,0.022894302130942012,0.01265636983858709,0.02992057322724362,-0.015774176954270303,0.02513372363262789,0.07135387942596161,0.0071201549097890116,0.010510071429941537,0.02200374680238415,-0.006486418543393491,0.025796180342088082,0.01210650699456206,0.010936411366233578,0.014904564271914111,-0.004241650190337509,-0.012636595454794453,0.008472343306144658,0.032485299679539364,-0.005322752713080359,0.010518700650140378,0.010946091911318234
2014-04-10,-0.027540184143993507,0.0006854428731688511,-0.014944437469968541,-0.04348646672919543,-0.012356196565587396,-0.02577519028465991,-0.03870260176745721,-0.025085533978658425,-0.012767253387865551,-0.04445168203387784,-0.05645581244688547,0.005433662385310178,-0.02544983566291359,-0.009444350657795475,-0.040130563918197915,-0.016091374140354553,-0.014336053077646849,0.009204121016535005,-0.03624963906093459,-0.04111989414363748,-0.016512594240676748,-0.01379304613126242,-0.012080552315212767,-0.02191256229403482,-0.021102742153404463
2014-04-11,-0.0288924596650304,0.01965489111444607,-0.013897790153423628,-0.008180656178159218,0.0021917693980526565,0.012526340374354294,-0.009328542197730938,0.0075541255727291645,-0.002797191697075263,-0.021533448174829495,-0.053979422946402345,-0.000879163840460162,-0.018114989512401536,0.023802502521816704,0.008249791096164305,-0.019530655216657422,-0.001090565943235866,-0.003671558000454489,0.012592538080067994,0.0144039465595176,0.003525352823683381,-0.02342060166387125,-0.0033816800570916072,0.008368422143786747,-0.009430260588194628
2014-04-14,-0.008740982433169009,-0.01011824089367086,0.011385321895195144,0.026492416009189945,0.006787751289635935,0.013541573963678388,0.013960348471145911,0.044705144008369,0.007256361520192378,0.011458031777276112,-0.007114492441173681,0.013540171839721005,0.009098628596206026,-0.010749328106334222,-0.0007041974338313217,0.018656734885787785,0.010310523384591708,0.017320650585117114,0.011360650838893038,0.022903000828779163,0.018431570379365603,-0.009523793415307624,0.005405327017813821,0.0015138639101386353,0.008189697523489414
2014-04-15,-0.016656641351654677,-0.01571544085957277,-0.010749634555557996,0.01105988531693658,-0.017548411577432255,-0.0035151806451456657,-0.014194614695491437,-0.04790864538186912,-0.016542907962789233,-0.03287057773416535,-0.03765952788996918,0.0054801284602779,-0.004422110930481615,-0.04043186311739011,0.0063220233980287865,-0.0008746847356917442,0.010072291627966301,-0.018240390426389474,-0.002153908586537856,-0.004295505451189285,0.012264291480908351,0.0,-0.03762862255382804,0.022439253331188125,0.006734824909795378
2014-04-16,-0.03477617413681866,0.006862487693805486,0.02138451471332825,0.011256879495520344,-0.010380797089452276,0.013986365909101295,0.01280723724351085,-0.0075789527326453054,0.013200427690346572,0.0065192657676824695,-0.01848644509218289,0.0034458882608503494,0.025562427324385073,0.01193170379012587,-0.016237460323369923,0.020047778239207226,-0.001470695132274269,0.010528791556676964,0.01232259879912112,0.014953991810171097,-0.017708620443280587,0.00477328504064034,-0.0021604588931602997,0.013955349823182583,0.010461423416440851
2014-04-17,-0.007078379335373697,0.02031257658310559,0.03605647187698091,-0.009136521284555776,0.012836508362987775,-0.011349162080732889,0.02963516710909353,0.005689543412241482,-0.0058763590576025315,0.017683235843047207,0.01499146894808323,0.020148033239307583,0.0038581276248694785,0.0378223700345246,0.0,-0.022927006569675612,0.012895961232309627,0.008614948465074157,-0.003734118923954366,-0.004157523622347448,0.027895172077849306,0.009478856490261589,0.016446624856938152,-0.007320606436162169,0.001406629394779202
2014-04-21,0.0,-0.00268529827595243,-0.0024037557788538777,0.027287929801730115,-0.00024520569079644616,-0.010591184059206782,-0.0038258931921175687,-0.0072119727460051575,0.0016823595219102039,-0.01332123361075066,-0.012329556726588642,0.03925311428719436,0.008794735814366739,-0.0028590829711705457,0.005677819480218282,0.0037539130661601305,-0.001585962563100285,0.006300475554742224,0.015380532455173679,0.0057233034056674015,-0.007751920469736273,0.0,-0.02150629600154974,-0.034383052857862806,0.003781844261240508
2014-04-22,0.0003669980115805771,-0.0033650386593524484,0.004802076572055558,0.017950432093832625,-0.02257887296140959,-0.004743423854717044,-0.012935544615020556,-0.0009527464683058984,-0.01666948986360195,0.006332283529294713,0.013641552523672384,0.001349988048303885,0.015815097364839215,-0.026842252631947172,0.008456614319697131,-0.004380976818414872,-0.005306504673299628,0.003135750722253139,-0.01698553550141013,-0.0020270126168258074,0.0,-0.009478856490261589,-0.008733611680741271,-0.050693195140160796,0.004086105185571398
2014-04-23,0.003910139879764074,0.0013469766815497053,0.006565018451434312,-0.0227712539506415,0.0035072584508597515,0.005925658299462899,0.00682907595032356,-0.0028639974697122206,-0.00887113304381959,0.011736598427114942,-0.018527221284089457,-0.005952477666514966,-0.0064296374546355395,0.0029368712080439785,0.008385943525256678,-0.002008943754398196,0.003849938836511857,-0.028119759779591025,-0.001070981784396352,-0.0024932256204985848,-0.007322454275129786,0.014184753169235342,-0.006600613021215951,-0.04165554560495521,-0.0020897275769780066
2014-04-24,0.026119414352552717,0.018019451647945717,0.007113384866166417,0.0025072669081671606,-0.004511534530712957,-0.0050346559739686825,-0.003636242302117454,0.004768782309010788,-0.0037437203197479008,0.03183549213677139,-0.037654707382268615,-0.004214972141837858,-0.00022230594524730307,0.006576711135673818,0.007165269309639122,-0.006304340819831111,0.003835173634424205,0.014158375325663553,-0.027711775376957126,-0.010316603462805496,0.007322454275129786,-0.004705896678973753,0.019672629865039593,-0.0075345654895142555,0.0017387423723143058
2014-04-25,-0.020059440088467717,-0.015328631662975711,-0.008303406562143678,0.019650395680019805,-0.003270665112198312,-0.019487764152646747,-0.022566182818133385,-0.0009520383709926694,-0.007239129912279818,-0.023551996538112796,-0.05463242334589191,-0.03141902753259673,-0.0075926323523693995,-0.016893718777224898,0.012132247647491656,-0.015037907941835016,-0.0039676514142792385,-0.004545271052526001,-0.01554718414137568,-0.005151655772017705,-0.032125368080760275,-0.03357644012269753,-0.025576684619913026,-0.008439051193206204,-0.008126376888332842
2014-04-28,0.008048052347553458,0.0053580417928500434,-0.006573355759912136,-0.0763818189133385,-0.0032816133053708008,-0.010653260595604674,0.010194780314483287,0.00796810569971318,-0.011398348417746451,0.0021748143161302025,-0.012282149267873077,-0.045155165324673785,0.010480524076345255,0.03422238906545427,0.01759185128059393,0.005378596009417258,0.0044959191577969015,0.003184017213487156,0.00446678216452745,0.005431658679665219,0.019398640790060817,0.014528324106732354,-0.012663171552901753,0.019304301234449595,0.00329230054491525
2014-04-29,-0.0026753899059661634,0.0026689668522612564,0.013694692984953516,0.02757624691085958,0.005043863319524,0.003360509610565998,0.00046094478265401584,0.006592059879956036,0.007029740292539444,0.00490381111624405,0.03210391779937849,0.021537415556861728,0.0031008230254494507,0.012095536026341724,-0.002462285655682628,0.014706290876612016,0.009322437803962913,0.021564236567979123,0.0005567444475989003,0.00400790844163712,-0.009900755713287523,0.02375401269493893,0.001498180249231762,-0.005000239658990102,0.004766240998065996
2014-04-30,-0.008929285601957382,-0.009371409002952413,0.011757960906370268,-0.008414210115029519,0.007518678794592226,0.015433799544772864,-0.01696334247267628,0.008225863165263192,0.002041204011861364,0.05929857179514997,0.014258851132422645,-0.01992075179044228,0.003752310555418248,-0.018558663762431538,0.010034826897957316,0.01907171725266643,0.028730119317394553,0.02588429913398471,-0.017977498067928144,0.008521917734019446,0.0,0.023202924511107198,-0.010534314735269223,-0.0008357804367080668,0.003033613107435329
2014-05-01,-0.000491928086534088,-0.004718477604072069,0.015081474498096714,0.030974487519593197,0.003987185766840096,0.011049624420931714,0.0023408710578256553,-0.007287775643455285,0.009855040748821597,-0.04215408105949958,-0.02387887991368709,0.027807898204181836,-0.02905866969169324,-0.008683039396104819,0.004648640842696672,-0.004454945801553478,0.003929077215446775,0.006044863204262452,-0.027588516676748442,0.012010474652034198,-0.016554273218734927,0.004576478489458413,-0.0022719474912828996,-0.0025113659887143758,-7.646603980049349e-05
2014-05-02,-0.005794057606330227,0.033225868059770125,0.0005754780769775536,0.007658550912912787,0.0024839818499864386,0.001484115444458034,-0.0014038649709327,0.002809287062423449,0.00028848875584941425,-0.0033607194197253776,0.041652928683100665,-0.00228775019552252,0.0045256797600399246,0.05994006467375823,0.013163784163088721,-0.007719121652708161,0.004795853667375116,0.01960820289799292,0.027021094416047386,0.0018207204205138439,-0.007616039277920983,-0.01379304613126242,0.028402578334862483,0.008347386084412545,-0.0013507865606374736
2014-05-05,-0.007820056967457134,-0.0007195079839821261,-0.005770135877299687,-0.0011263168185688954,0.012817523456821966,0.0023695248198998264,0.035648221127936086,-0.004686539202885198,-0.0011541281137152914,-0.007320202481418292,-0.007445350778259918,0.0042851738430296216,-0.0022605605274486074,-0.003427863472438286,0.0,-0.01905295362109083,0.0005031544188143222,0.00042224522293254907,0.000567422260701056,-0.004467075553546529,0.0020365953767735867,-0.01398635686930319,-0.01484837589428123,-0.010025169964543057,0.0019476407370238036
