Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2014-04-07,79.67875671386719,4.559942722320557,11.122770309448242,143.50999450683594,9.00479793548584,25.488924026489258,7.056581020355225,4.989746570587158,29.20844841003418,82.97638702392578,26.049999237060547,10.484835624694824,16.82363510131836,4.182950496673584,7.678605556488037,64.60147857666016,39.468021392822266,15.779102325439453,3.580759048461914,81.7923355102539,14.370925903320312,1.179222822189331,6.72526741027832,3.038567066192627,1845.0400390625
2014-04-08,79.31563568115234,4.507811069488525,11.16440200805664,150.9600067138672,9.069598197937012,24.98565673828125,7.180496692657471,5.0171380043029785,29.80694580078125,84.19820404052734,26.59000015258789,10.889968872070312,16.750633239746094,4.094703674316406,7.763741970062256,65.40625762939453,39.770355224609375,16.197141647338867,3.5525646209716797,80.1108169555664,14.545655250549316,1.1904535293579102,6.765671730041504,3.029414653778076,1851.9599609375
2014-04-09,81.83080291748047,4.477145671844482,11.226852416992188,157.67999267578125,9.279635429382324,25.303895950317383,7.398588180541992,4.9386162757873535,30.565608978271484,90.42564392089844,26.780000686645508,11.00502872467041,17.123300552368164,4.068228244781494,7.966619968414307,66.202880859375,40.20770263671875,16.440364837646484,3.537527084350586,79.10485076904297,14.669417381286621,1.2297611236572266,6.729756832122803,3.061448097229004,1872.1800537109375
2014-04-10,79.60792541503906,4.480216026306152,11.060322761535645,150.97000122070312,9.165678024291992,24.660009384155273,7.117712497711182,4.816270351409912,30.177852630615234,86.49408721923828,25.309999465942383,11.064987182617188,16.69300651550293,4.0299882888793945,7.65324592590332,65.14613342285156,39.63539123535156,16.59238052368164,3.4115896224975586,75.91802978515625,14.429165840148926,1.212915062904358,6.648946762084961,2.9950931072235107,1833.0799560546875
2014-04-11,77.34074401855469,4.569140434265137,10.907671928405762,149.74000549316406,9.185789108276367,24.970855712890625,7.0516252517700195,4.852791786193848,30.093555450439453,84.65145874023438,23.979999542236328,11.055262565612793,16.39333724975586,4.1270599365234375,7.716644287109375,63.88612365722656,39.59219741821289,16.531570434570312,3.4548227787017822,77.01947784423828,14.48012924194336,1.1848381757736206,6.626497745513916,3.0202620029449463,1815.68994140625
2014-04-14,76.66767883300781,4.523146152496338,11.03256893157959,153.75999450683594,9.2483549118042,25.31129264831543,7.150757312774658,5.074660301208496,30.31272315979004,85.62696075439453,23.809999465942383,11.205976486206055,16.54317283630371,4.082936763763428,7.71121072769165,65.0892105102539,40.00251770019531,16.82040023803711,3.4942944049835205,78.80377197265625,14.749490737915039,1.173607587814331,6.662414073944092,3.0248382091522217,1830.6099853515625
2014-04-15,75.40123748779297,4.452610969543457,10.9146089553833,155.47000122070312,9.087471961975098,25.222488403320312,7.049973011016846,4.837268829345703,29.815372467041016,82.85813903808594,22.93000030517578,11.267553329467773,16.470178604125977,3.921149253845215,7.760120868682861,65.03231048583984,40.40746307373047,16.51637077331543,3.4867758750915527,78.46601104736328,14.931498527526855,1.173607587814331,6.416377067565918,3.0934808254241943,1842.97998046875
2014-04-16,72.8240966796875,4.483281135559082,11.150527000427246,157.22999572753906,8.99362564086914,25.57773780822754,7.140843391418457,4.800747871398926,30.211566925048828,83.40007781982422,22.510000228881836,11.306446075439453,16.896625518798828,3.9682135581970215,7.6351318359375,66.34922790527344,40.34808349609375,16.69118881225586,3.530008316040039,79.64820098876953,14.669417381286621,1.179222822189331,6.402526378631592,3.1369545459747314,1862.31005859375
2014-04-17,72.31043243408203,4.575275897979736,11.55990982055664,155.8000030517578,9.109816551208496,25.289091110229492,7.355631351470947,4.8281402587890625,30.0345458984375,84.88795471191406,22.850000381469727,11.536563873291016,16.961936950683594,4.121178150177002,7.6351318359375,64.8453369140625,40.87178039550781,16.83560562133789,3.5168511867523193,79.31777954101562,15.084376335144043,1.1904535293579102,6.508699417114258,3.1140735149383545,1864.8499755859375
2014-04-21,72.31043243408203,4.563010215759277,11.532155990600586,160.11000061035156,9.10758113861084,25.022653579711914,7.327542781829834,4.7934441566467285,30.085121154785156,83.7646484375,22.56999969482422,11.9984130859375,17.111774444580078,4.109411239624023,7.678605556488037,65.0892105102539,40.807010650634766,16.94200897216797,3.571361541748047,79.77304077148438,14.967897415161133,1.1904535293579102,6.37021541595459,3.008821964263916,1871.8900146484375
2014-04-22,72.33700561523438,4.547679424285889,11.587667465209961,163.00999450683594,8.90424633026123,24.904247283935547,7.233367443084717,4.788878917694092,29.587770462036133,84.29676055908203,22.8799991607666,12.014617919921875,17.384546279907227,4.00057315826416,7.7438178062438965,64.80469512939453,40.591041564941406,16.99521255493164,3.51121187210083,79.61151123046875,14.967897415161133,1.179222822189331,6.314822196960449,2.8600966930389404,1879.550048828125
2014-04-23,72.62039947509766,4.553811073303223,11.663993835449219,159.33999633789062,8.935530662536621,25.05225944519043,7.282933712005615,4.775182723999023,29.32646369934082,85.29193878173828,22.459999084472656,11.943313598632812,17.273130416870117,4.012338638305664,7.809026718139648,64.67462921142578,40.74761962890625,16.523975372314453,3.5074527263641357,79.41323852539062,14.858697891235352,1.1960690021514893,6.273277282714844,2.7434046268463135,1875.3900146484375
2014-04-24,74.54219055175781,4.636606216430664,11.747257232666016,159.74000549316406,8.895312309265137,24.926456451416016,7.25649881362915,4.798010349273682,29.216875076293945,88.0509262084961,21.6299991607666,11.893082618713379,17.269287109375,4.038812637329102,7.865181922912598,64.2681884765625,40.904197692871094,16.759592056274414,3.4115896224975586,78.59818267822266,14.967897415161133,1.1904535293579102,6.397911071777344,2.7228119373321533,1878.6099853515625
2014-04-25,73.06182098388672,4.566073417663574,11.650116920471191,162.91000366210938,8.866262435913086,24.44538688659668,7.094582557678223,4.7934441566467285,29.00614356994629,86.00141143798828,20.479999542236328,11.525217056274414,17.13866424560547,3.971156597137451,7.961186408996582,63.308956146240234,40.742218017578125,16.683584213256836,3.358959197998047,78.1943130493164,14.494688034057617,1.1511460542678833,6.2363481521606445,2.6999311447143555,1863.4000244140625
2014-04-28,73.65216064453125,4.590607643127441,11.573787689208984,150.92999267578125,8.837215423583984,24.18634796142578,7.167279243469238,4.831790924072266,28.67738914489746,86.18862915039062,20.229999542236328,11.016369819641113,17.319231033325195,4.109411239624023,8.102477073669434,63.65037536621094,40.925785064697266,16.73678970336914,3.3739962577819824,78.62022399902344,14.77861499786377,1.1679919958114624,6.1578755378723145,2.7525572776794434,1869.4300537109375
2014-04-29,73.45539093017578,4.602875709533691,11.733379364013672,155.14999389648438,8.881906509399414,24.267759323120117,7.170583724975586,4.863748550415039,28.879695892333984,86.61233520507812,20.889999389648438,11.256211280822754,17.373022079467773,4.159418106079102,8.082551002502441,64.59334564208984,41.30913162231445,17.10162925720215,3.3758766651153564,78.93595886230469,14.633011817932129,1.1960690021514893,6.167106628417969,2.7388288974761963,1878.3299560546875
2014-04-30,72.80239868164062,4.559942722320557,11.872153282165527,153.85000610351562,8.94893741607666,24.64520835876465,7.049973011016846,4.903921604156494,28.938705444335938,91.90364837646484,21.190000534057617,11.034194946289062,17.438331604003906,4.082936763763428,8.16406536102295,65.83708190917969,42.51314926147461,17.550071716308594,3.3157269954681396,79.61151123046875,14.633011817932129,1.2241456508636475,6.102480411529541,2.7365407943725586,1883.949951171875
2014-05-01,72.76664733886719,4.538479804992676,12.052558898925781,158.69000244140625,8.984689712524414,24.91904067993164,7.066494464874268,4.868312835693359,29.22530746459961,88.11004638671875,20.690000534057617,11.345338821411133,16.93889045715332,4.047637462615967,8.202103614807129,65.54444122314453,42.68052673339844,17.656476974487305,3.2255022525787354,80.57341003417969,14.392766952514648,1.2297611236572266,6.088631629943848,2.7296764850616455,1883.6800537109375
2014-05-02,72.34620666503906,4.691803455352783,12.059499740600586,159.91000366210938,9.00703239440918,24.956052780151367,7.056581020355225,4.882009506225586,29.233741760253906,87.814453125,21.56999969482422,11.319409370422363,17.015724182128906,4.297673225402832,8.310791015625,65.04044342041016,42.88569259643555,18.006113052368164,3.313847541809082,80.72027587890625,14.283563613891602,1.212915062904358,6.264045238494873,2.7525572776794434,1881.1400146484375
2014-05-05,71.78269958496094,4.688426971435547,11.9901123046875,159.72999572753906,9.123223304748535,25.0152530670166,7.312674045562744,4.859182357788086,29.20001983642578,87.17396545410156,21.40999984741211,11.368025779724121,16.977310180664062,4.282965183258057,8.310791015625,63.81295394897461,42.90727996826172,18.013713836669922,3.3157269954681396,80.3604736328125,14.312684059143066,1.1960690021514893,6.171722888946533,2.72510027885437,1884.6600341796875
2014-05-06,71.4696273803711,4.7497968673706055,11.504401206970215,157.8300018310547,9.134395599365234,24.911643981933594,7.268064022064209,4.865573883056641,29.318029403686523,83.59713745117188,21.450000762939453,11.243246078491211,16.92736053466797,4.500642776489258,8.270939826965332,63.4065055847168,42.90727996826172,18.135324478149414,3.2912914752960205,80.03738403320312,14.560212135314941,1.1960690021514893,6.1763386726379395,2.6930670738220215,1867.719970703125
2014-05-07,71.97053527832031,4.826506614685059,11.455829620361328,151.27000427246094,9.226008415222168,24.830232620239258,7.238325119018555,4.683879852294922,28.84598159790039,82.8876953125,20.440000534057617,10.868902206420898,16.716054916381836,4.606540679931641,8.303544044494629,63.61785888671875,43.360816955566406,18.013713836669922,3.2988100051879883,80.05941772460938,14.800453186035156,1.2016843557357788,6.254812717437744,2.640441417694092,1878.2099609375
2014-05-08,72.36410522460938,4.805022716522217,12.302352905273438,150.3800048828125,9.342199325561523,24.46018409729004,7.3688483238220215,4.693923473358154,29.309600830078125,82.040283203125,19.25,10.959651947021484,16.520122528076172,4.465344429016113,8.194859504699707,62.07335662841797,43.463409423828125,18.37855339050293,3.287532091140747,79.41323852539062,14.931498527526855,1.2297611236572266,6.171722888946533,2.674762010574341,1875.6300048828125
2014-05-09,71.84532165527344,4.752862930297852,12.170520782470703,152.85000610351562,9.786852836608887,24.371370315551758,8.01321029663086,4.7916178703308105,29.292741775512695,83.33109283447266,19.780000686645508,10.881867408752441,16.662275314331055,4.4418110847473145,8.2492036819458,61.49617385864258,42.98828125,18.2341365814209,3.2668559551239014,79.94194793701172,14.858697891235352,1.2185301780700684,6.107095718383789,2.7182364463806152,1878.47998046875
2014-05-12,73.49117279052734,4.820366382598877,11.983173370361328,159.8800048828125,10.04157829284668,24.334369659423828,8.201562881469727,4.9267473220825195,29.436046600341797,85.37077331542969,20.889999389648438,11.581936836242676,16.865886688232422,4.518292427062988,8.347020149230957,62.42288589477539,43.144859313964844,18.42415428161621,3.2800135612487793,80.19159698486328,14.989739418029785,1.2185301780700684,6.3609843254089355,2.761709451675415,1896.6500244140625
2014-05-13,72.65929412841797,4.8142290115356445,11.892969131469727,156.11000061035156,9.811432838439941,24.993053436279297,7.940512657165527,4.957789897918701,29.72265625,85.16386413574219,20.290000915527344,11.575453758239746,16.716054916381836,4.535942554473877,7.9376397132873535,62.12211990356445,43.06925964355469,18.150527954101562,3.3157269954681396,81.78498840332031,15.026140213012695,1.2185301780700684,6.407145023345947,2.7365407943725586,1897.449951171875
2014-05-14,72.44459533691406,4.8878679275512695,11.675619125366211,156.02000427246094,9.768977165222168,24.778427124023438,7.9206862449646,4.968748569488525,30.144128799438477,84.68102264404297,19.829999923706055,11.512252807617188,16.397184371948242,4.585948944091797,7.5499958992004395,62.40663146972656,42.981842041015625,18.264535903930664,3.101444959640503,81.08740234375,14.98245906829834,1.2185301780700684,6.5363945960998535,2.7067959308624268,1888.530029296875
2014-05-15,72.16732025146484,4.808094024658203,11.501462936401367,155.38999938964844,9.724288940429688,24.46759033203125,7.661288738250732,4.9084858894348145,30.059837341308594,83.98143768310547,19.780000686645508,11.546284675598145,16.312660217285156,4.491817474365234,7.383344650268555,61.60186767578125,43.01463317871094,18.127723693847656,3.0807693004608154,80.4045181274414,15.04069709777832,1.2185301780700684,6.453303813934326,2.6862032413482666,1870.8499755859375
2014-05-16,72.51617431640625,4.866389751434326,11.396965026855469,154.77000427246094,10.318650245666504,24.682214736938477,8.427912712097168,4.857357025146484,30.447595596313477,83.74494934082031,20.84000015258789,11.45229434967041,16.293453216552734,4.494760513305664,7.365230083465576,61.626243591308594,43.129364013671875,18.492557525634766,3.0788893699645996,80.48530578613281,15.120779037475586,1.2297611236572266,6.3379034996032715,2.654170274734497,1877.8599853515625
2014-05-19,72.6324462890625,4.805022716522217,11.257637023925781,157.64999389648438,10.501873016357422,24.889440536499023,8.422957420349121,4.756921291351318,30.624614715576172,82.81871032714844,20.850000381469727,11.457157135009766,16.281925201416016,4.4741692543029785,7.039174556732178,61.309207916259766,43.29873275756836,18.58376693725586,3.0676114559173584,79.75102233886719,15.04069709777832,1.2185301780700684,6.171722888946533,2.594679832458496,1885.0799560546875
2014-05-20,72.50720977783203,4.700700283050537,11.20190715789795,158.4199981689453,10.408028602600098,24.87464141845703,8.350260734558105,4.823573589324951,30.236854553222656,79.35028076171875,20.90999984741211,11.507392883300781,16.2780818939209,4.332972049713135,7.050044059753418,60.8133430480957,43.041934967041016,18.697776794433594,3.009341239929199,79.06079864501953,14.931498527526855,1.212915062904358,6.042471408843994,2.60154390335083,1872.8299560546875
2014-05-21,74.23358154296875,4.614787578582764,11.424832344055176,163.97000122070312,10.475059509277344,25.11887550354004,8.386609077453613,4.8673996925354,29.309600830078125,79.72473907470703,25.09000015258789,11.614347457885742,16.42791748046875,4.4065117835998535,7.004757881164551,61.398616790771484,43.27688980102539,18.781389236450195,3.016860246658325,79.34715270996094,14.924214363098145,1.2185301780700684,6.0563201904296875,2.5923917293548584,1888.030029296875
