Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2014-04-08,79.3156509399414,4.507812023162842,11.164405822753906,150.9600067138672,9.069598197937012,24.985652923583984,7.180497169494629,5.017138481140137,29.806947708129883,84.19821166992188,26.59000015258789,10.889968872070312,16.750633239746094,4.094703674316406,7.7637410163879395,65.40625,39.77037048339844,16.1971378326416,3.5525643825531006,80.11080932617188,14.545654296875,1.190453290939331,6.765672206878662,3.029414653778076,3340.840087890625
2014-04-09,81.830810546875,4.477145671844482,11.226850509643555,157.67999267578125,9.279634475708008,25.303895950317383,7.398587703704834,4.9386162757873535,30.565610885620117,90.42562103271484,26.780000686645508,11.005027770996094,17.1232967376709,4.068228721618652,7.966621398925781,66.2029037475586,40.20770263671875,16.44036293029785,3.537527322769165,79.10484313964844,14.669412612915039,1.229761004447937,6.729757785797119,3.0614476203918457,3377.610107421875
2014-04-10,79.60791015625,4.480212688446045,11.060323715209961,150.97000122070312,9.165679931640625,24.660011291503906,7.11771297454834,4.816270351409912,30.177845001220703,86.49406433105469,25.309999465942383,11.06498908996582,16.693008422851562,4.029988765716553,7.653244972229004,65.14613342285156,39.63539123535156,16.592378616333008,3.4115896224975586,75.91802978515625,14.429169654846191,1.212915062904358,6.648947715759277,2.99509334564209,3307.080078125
2014-04-11,77.3407211303711,4.569145202636719,10.907671928405762,149.74000549316406,9.185789108276367,24.970855712890625,7.051624774932861,4.8527936935424805,30.09355354309082,84.65148162841797,23.979999542236328,11.055264472961426,16.393341064453125,4.127060890197754,7.716646194458008,63.88612747192383,39.59219741821289,16.531572341918945,3.454821825027466,77.01947784423828,14.480127334594727,1.184838056564331,6.626500129699707,3.0202627182006836,3276.0400390625
2014-04-14,76.66765594482422,4.52314567565918,11.032567977905273,153.75999450683594,9.248353004455566,25.311294555664062,7.150757789611816,5.074660301208496,30.31272315979004,85.6269760131836,23.809999465942383,11.205974578857422,16.54317855834961,4.082936763763428,7.711210250854492,65.08921813964844,40.002532958984375,16.820398330688477,3.494295120239258,78.80380249023438,14.749496459960938,1.1736072301864624,6.662414073944092,3.02483868598938,3302.97998046875
2014-04-15,75.40123748779297,4.452611923217773,10.914608001708984,155.47000122070312,9.087474822998047,25.222490310668945,7.049973487854004,4.8372697830200195,29.81537628173828,82.85813903808594,22.93000030517578,11.267553329467773,16.47017478942871,3.9211485385894775,7.760119438171387,65.03230285644531,40.40746307373047,16.516374588012695,3.48677659034729,78.46599578857422,14.931499481201172,1.1736072301864624,6.416376113891602,3.0934810638427734,3325.300048828125
2014-04-16,72.8240737915039,4.483278751373291,11.150527000427246,157.22999572753906,8.993626594543457,25.577735900878906,7.140844821929932,4.800747871398926,30.211565017700195,83.40008544921875,22.510000228881836,11.306445121765137,16.896623611450195,3.9682130813598633,7.6351318359375,66.3492202758789,40.34806442260742,16.691186904907227,3.5300090312957764,79.6482162475586,14.669412612915039,1.179222583770752,6.402527809143066,3.1369540691375732,3360.27001953125
2014-04-17,72.31041717529297,4.57527494430542,11.559911727905273,155.8000030517578,9.109818458557129,25.289085388183594,7.355630397796631,4.828138828277588,30.034543991088867,84.8879623413086,22.850000381469727,11.5365629196167,16.961936950683594,4.121177673339844,7.6351318359375,64.84535217285156,40.871795654296875,16.835603713989258,3.5168511867523193,79.31778717041016,15.084380149841309,1.190453290939331,6.508699417114258,3.1140737533569336,3365.0
2014-04-21,72.31041717529297,4.563010215759277,11.532157897949219,160.11000061035156,9.10758113861084,25.02265739440918,7.327542781829834,4.793443202972412,30.08512306213379,83.76466369628906,22.56999969482422,11.998414039611816,17.111770629882812,4.109411239624023,7.6786065101623535,65.08921813964844,40.8070068359375,16.942012786865234,3.5713608264923096,79.77304077148438,14.967900276184082,1.190453290939331,6.37021541595459,3.008821725845337,3377.75
2014-04-22,72.33699798583984,4.547679901123047,11.587669372558594,163.00999450683594,8.90424919128418,24.90424919128418,7.233367919921875,4.788878440856934,29.587779998779297,84.29676055908203,22.8799991607666,12.014618873596191,17.38454246520996,4.0005717277526855,7.743815898895264,64.80470275878906,40.59104919433594,16.99521827697754,3.511212110519409,79.61150360107422,14.967900276184082,1.179222583770752,6.314820289611816,2.8600971698760986,3391.580078125
2014-04-23,72.62039947509766,4.553808689117432,11.663993835449219,159.33999633789062,8.935530662536621,25.052255630493164,7.282933712005615,4.775182247161865,29.326465606689453,85.29194641113281,22.459999084472656,11.943314552307129,17.273130416870117,4.012337684631348,7.8090291023254395,64.67462921142578,40.74761962890625,16.523971557617188,3.5074527263641357,79.4132308959961,14.858692169189453,1.1960688829421997,6.27327823638916,2.7434048652648926,3384.5
2014-04-24,74.54220581054688,4.636603355407715,11.747258186340332,159.74000549316406,8.895310401916504,24.92644500732422,7.256499290466309,4.798009872436523,29.21687889099121,88.05094909667969,21.6299991607666,11.893075942993164,17.26929473876953,4.038812160491943,7.8651814460754395,64.26817321777344,40.904178619384766,16.759592056274414,3.4115896224975586,78.59818267822266,14.967900276184082,1.190453290939331,6.39791202545166,2.7228121757507324,3390.389892578125
2014-04-25,73.06179809570312,4.566073894500732,11.650115013122559,162.91000366210938,8.866263389587402,24.445384979248047,7.094582557678223,4.793443202972412,29.006135940551758,86.00140380859375,20.479999542236328,11.525217056274414,17.13866424560547,3.971156358718872,7.961184978485107,63.308956146240234,40.74221420288086,16.68358612060547,3.3589589595794678,78.1943130493164,14.49468994140625,1.1511460542678833,6.236350059509277,2.6999316215515137,3362.949951171875
2014-04-28,73.65217590332031,4.5906081199646,11.5737886428833,150.92999267578125,8.8372163772583,24.18635368347168,7.167279243469238,4.831791400909424,28.677387237548828,86.18863677978516,20.229999542236328,11.016372680664062,17.31923484802246,4.109411239624023,8.10247802734375,63.650386810302734,40.92579650878906,16.736793518066406,3.3739964962005615,78.6202163696289,14.77861213684082,1.1679919958114624,6.157874584197998,2.7525577545166016,3374.0400390625
2014-04-29,73.45539093017578,4.602875232696533,11.733379364013672,155.14999389648438,8.881901741027832,24.26776123046875,7.170583724975586,4.863748073577881,28.879697799682617,86.61231231689453,20.889999389648438,11.256213188171387,17.373022079467773,4.159418106079102,8.082550048828125,64.59334564208984,41.30914306640625,17.10162925720215,3.3758764266967773,78.93595886230469,14.633011817932129,1.1960688829421997,6.167107582092285,2.7388291358947754,3390.159912109375
2014-04-30,72.80242156982422,4.559943199157715,11.872152328491211,153.85000610351562,8.948936462402344,24.645206451416016,7.049973487854004,4.903920650482178,28.93870735168457,91.90365600585938,21.190000534057617,11.034196853637695,17.438335418701172,4.082936763763428,8.164066314697266,65.83708190917969,42.513145446777344,17.550073623657227,3.3157272338867188,79.61150360107422,14.633011817932129,1.2241458892822266,6.102482795715332,2.7365407943725586,3400.4599609375
2014-05-01,72.7666244506836,4.53847599029541,12.052563667297363,158.69000244140625,8.984687805175781,24.919044494628906,7.066495418548584,4.868313312530518,29.22530746459961,88.11003875732422,20.690000534057617,11.34533977508545,16.938892364501953,4.047637462615967,8.202103614807129,65.54444885253906,42.6805419921875,17.656478881835938,3.2255024909973145,80.57342529296875,14.3927640914917,1.229761004447937,6.088632106781006,2.7296764850616455,3400.199951171875
2014-05-02,72.34622955322266,4.691802978515625,12.059499740600586,159.91000366210938,9.007033348083496,24.956050872802734,7.056581974029541,4.882008075714111,29.233734130859375,87.81444549560547,21.56999969482422,11.319411277770996,17.015727996826172,4.297672271728516,8.310790061950684,65.04045104980469,42.885704040527344,18.006114959716797,3.3138465881347656,80.72028350830078,14.283568382263184,1.212915062904358,6.264044284820557,2.7525577545166016,3395.610107421875
2014-05-05,71.78267669677734,4.688429355621338,11.990114212036133,159.72999572753906,9.1232271194458,25.0152587890625,7.312673568725586,4.859182834625244,29.20001792907715,87.1739730834961,21.40999984741211,11.368030548095703,16.977306365966797,4.282966136932373,8.310790061950684,63.812965393066406,42.90730285644531,18.013713836669922,3.3157272338867188,80.36048889160156,14.312686920166016,1.1960688829421997,6.17172384262085,2.72510027885437,3402.22998046875
2014-05-06,71.4696273803711,4.7497944831848145,11.504401206970215,157.8300018310547,9.13439655303955,24.911643981933594,7.268064022064209,4.865574836730957,29.318035125732422,83.5971450805664,21.450000762939453,11.243247032165527,16.92736053466797,4.500642776489258,8.270941734313965,63.406517028808594,42.90730285644531,18.135326385498047,3.2912914752960205,80.03739929199219,14.560213088989258,1.1960688829421997,6.176340579986572,2.693067789077759,3371.719970703125
2014-05-07,71.97053527832031,4.826505184173584,11.455831527709961,151.27000427246094,9.226006507873535,24.83024024963379,7.238325119018555,4.683879375457764,28.845979690551758,82.8876953125,20.440000534057617,10.868903160095215,16.71605682373047,4.606540679931641,8.303546905517578,63.617855072021484,43.360816955566406,18.013713836669922,3.2988100051879883,80.05941772460938,14.800456047058105,1.2016842365264893,6.254811763763428,2.640441656112671,3392.10009765625
2014-05-08,72.36410522460938,4.805026531219482,12.302353858947754,150.3800048828125,9.342198371887207,24.460182189941406,7.36884880065918,4.693922996520996,29.309602737426758,82.04029083251953,19.25,10.9596529006958,16.520118713378906,4.4653449058532715,8.194860458374023,62.073341369628906,43.463417053222656,18.378551483154297,3.287531852722168,79.4132308959961,14.931499481201172,1.229761004447937,6.17172384262085,2.674762725830078,3388.2900390625
2014-05-09,71.84529876708984,4.752864360809326,12.170520782470703,152.85000610351562,9.78685474395752,24.371374130249023,8.01321029663086,4.7916178703308105,29.292743682861328,83.33110809326172,19.780000686645508,10.881869316101074,16.66227149963379,4.441810607910156,8.2492036819458,61.49618911743164,42.98827362060547,18.234134674072266,3.266855239868164,79.9419174194336,14.858692169189453,1.218530297279358,6.107097148895264,2.718235969543457,3394.050048828125
2014-05-12,73.49118041992188,4.820365905761719,11.983175277709961,159.8800048828125,10.041577339172363,24.33437156677246,8.201563835144043,4.926748275756836,29.4360408782959,85.37078094482422,20.889999389648438,11.581937789916992,16.86589241027832,4.5182929039001465,8.347018241882324,62.42289733886719,43.14485549926758,18.424156188964844,3.2800135612487793,80.19158935546875,14.989736557006836,1.218530297279358,6.360982418060303,2.761709690093994,3427.010009765625
2014-05-13,72.65930938720703,4.8142290115356445,11.892970085144043,156.11000061035156,9.811432838439941,24.993059158325195,7.940512180328369,4.957790374755859,29.7226505279541,85.16385650634766,20.290000915527344,11.575458526611328,16.71605682373047,4.535942554473877,7.9376373291015625,62.12211990356445,43.06926727294922,18.15052604675293,3.3157272338867188,81.78500366210938,15.02613353729248,1.218530297279358,6.407144069671631,2.7365407943725586,3429.300048828125
2014-05-14,72.44462585449219,4.887868404388428,11.675619125366211,156.02000427246094,9.768978118896484,24.77842140197754,7.920686721801758,4.968749046325684,30.14413070678711,84.6810531616211,19.829999923706055,11.512255668640137,16.39718246459961,4.585949897766113,7.549995422363281,62.40663528442383,42.98186492919922,18.264537811279297,3.101445198059082,81.08743286132812,14.98245620727539,1.218530297279358,6.5363945960998535,2.7067956924438477,3413.840087890625
2014-05-15,72.16729736328125,4.8080949783325195,11.501461029052734,155.38999938964844,9.724287986755371,24.46759033203125,7.661290645599365,4.908486843109131,30.059837341308594,83.98141479492188,19.780000686645508,11.546285629272461,16.31266212463379,4.491819381713867,7.383345127105713,61.60186004638672,43.0146369934082,18.127723693847656,3.0807695388793945,80.40454864501953,15.040698051452637,1.218530297279358,6.453304767608643,2.6862030029296875,3382.52001953125
2014-05-16,72.51618957519531,4.866394996643066,11.396965980529785,154.77000427246094,10.31865119934082,24.68221664428711,8.427912712097168,4.857357501983643,30.447601318359375,83.74495697021484,20.84000015258789,11.45229434967041,16.293447494506836,4.494759559631348,7.365230560302734,61.62623596191406,43.129364013671875,18.49256134033203,3.0788893699645996,80.48529815673828,15.120779991149902,1.229761004447937,6.3379011154174805,2.654169797897339,3395.2099609375
2014-05-19,72.6324462890625,4.805026531219482,11.257637023925781,157.64999389648438,10.501873970031738,24.88943862915039,8.422957420349121,4.756922245025635,30.624618530273438,82.8187255859375,20.850000381469727,11.457155227661133,16.281925201416016,4.4741692543029785,7.039174556732178,61.3092155456543,43.298728942871094,18.58376693725586,3.0676109790802,79.75100708007812,15.040698051452637,1.218530297279358,6.17172384262085,2.594679832458496,3408.52001953125
2014-05-20,72.50721740722656,4.700700283050537,11.201905250549316,158.4199981689453,10.408028602600098,24.874643325805664,8.350259780883789,4.823575496673584,30.236854553222656,79.35028839111328,20.90999984741211,11.507390975952148,16.278079986572266,4.332972526550293,7.05004358291626,60.8133430480957,43.041954040527344,18.69778060913086,3.009341239929199,79.060791015625,14.931499481201172,1.212915062904358,6.042472839355469,2.60154390335083,3386.47998046875
2014-05-21,74.23358154296875,4.614788055419922,11.424830436706543,163.97000122070312,10.475062370300293,25.11886978149414,8.386608123779297,4.867400169372559,29.309602737426758,79.72472381591797,25.09000015258789,11.614349365234375,16.427915573120117,4.406512260437012,7.004758358001709,61.39863204956055,43.27688217163086,18.781387329101562,3.0168607234954834,79.3471450805664,14.924214363098145,1.218530297279358,6.056319713592529,2.5923914909362793,3414.449951171875
