Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2014-04-07,79.67874145507812,4.554747581481934,11.122773170471191,143.50999450683594,9.004796981811523,25.48891830444336,7.056581974029541,4.884162902832031,29.208450317382812,82.97637176513672,26.049999237060547,10.423325538635254,16.823631286621094,4.150997638702393,7.678605079650879,64.60147857666016,39.46800994873047,15.779097557067871,3.580759048461914,81.79232788085938,14.337350845336914,1.1792227029800415,6.72526741027832,3.038566827774048,1845.0400390625
2014-04-08,79.3156509399414,4.502673625946045,11.164405822753906,150.9600067138672,9.069597244262695,24.985652923583984,7.180495738983154,4.910974979400635,29.806949615478516,84.19820404052734,26.59000015258789,10.826083183288574,16.75063705444336,4.063424110412598,7.763741970062256,65.4062271118164,39.77037048339844,16.1971378326416,3.552564859390259,80.11080932617188,14.511665344238281,1.1904535293579102,6.76567268371582,3.029413938522339,1851.9599609375
2014-04-09,81.83080291748047,4.472044944763184,11.226852416992188,157.67999267578125,9.279634475708008,25.303895950317383,7.39858865737915,4.834115505218506,30.56561279296875,90.42562866210938,26.780000686645508,10.94046688079834,17.1232967376709,4.037152290344238,7.966621398925781,66.20291137695312,40.20769119262695,16.440364837646484,3.537526845932007,79.10484313964844,14.635139465332031,1.2297608852386475,6.729755878448486,3.0614473819732666,1872.1800537109375
2014-04-10,79.60790252685547,4.475107669830322,11.060322761535645,150.97000122070312,9.165677070617676,24.660009384155273,7.11771297454834,4.714356899261475,30.1778507232666,86.49408721923828,25.309999465942383,11.000075340270996,16.693008422851562,3.9992032051086426,7.653244972229004,65.14612579345703,39.63539123535156,16.592378616333008,3.4115898609161377,75.91801452636719,14.395456314086914,1.2129149436950684,6.648945331573486,2.99509334564209,1833.0799560546875
2014-04-11,77.34074401855469,4.563934803009033,10.907670974731445,149.74000549316406,9.185789108276367,24.970853805541992,7.051624298095703,4.750105381011963,30.09356117248535,84.65147399902344,23.979999542236328,10.990407943725586,16.393339157104492,4.095534324645996,7.716645240783691,63.88611602783203,39.59219741821289,16.531574249267578,3.454821825027466,77.01945495605469,14.446295738220215,1.1848381757736206,6.626498699188232,3.0202622413635254,1815.68994140625
2014-04-14,76.66766357421875,4.517989158630371,11.032567977905273,153.75999450683594,9.24835205078125,25.311294555664062,7.150757312774658,4.967279434204102,30.312725067138672,85.626953125,23.809999465942383,11.140236854553223,16.54317283630371,4.0517473220825195,7.711211681365967,65.08921813964844,40.002525329589844,16.820398330688477,3.494295358657837,78.80380249023438,14.715032577514648,1.1736072301864624,6.66241455078125,3.024838924407959,1830.6099853515625
2014-04-15,75.40122985839844,4.447538375854492,10.914609909057617,155.47000122070312,9.087472915649414,25.22248649597168,7.049973011016846,4.734912872314453,29.815380096435547,82.85812377929688,22.93000030517578,11.20145320892334,16.47017478942871,3.89119553565979,7.760117530822754,65.0323257446289,40.40746307373047,16.51637077331543,3.486776113510132,78.46600341796875,14.896611213684082,1.1736072301864624,6.416375160217285,3.0934805870056152,1842.97998046875
2014-04-16,72.8240966796875,4.47816801071167,11.150527000427246,157.22999572753906,8.993626594543457,25.57773208618164,7.140844821929932,4.699163913726807,30.211565017700195,83.40007781982422,22.510000228881836,11.240118026733398,16.896629333496094,3.9379022121429443,7.635132789611816,66.3492202758789,40.34808349609375,16.691192626953125,3.5300090312957764,79.6482162475586,14.635139465332031,1.1792227029800415,6.402527332305908,3.1369540691375732,1862.31005859375
2014-04-17,72.31044006347656,4.570061206817627,11.55991268157959,155.8000030517578,9.109817504882812,25.289091110229492,7.355630397796631,4.725975036621094,30.0345458984375,84.88796997070312,22.850000381469727,11.468878746032715,16.961938858032227,4.089695930480957,7.635132789611816,64.84534454345703,40.87178039550781,16.835599899291992,3.5168514251708984,79.31777954101562,15.049137115478516,1.1904535293579102,6.508698463439941,3.1140735149383545,1864.8499755859375
2014-04-21,72.31044006347656,4.557808876037598,11.532154083251953,160.11000061035156,9.107583999633789,25.02266502380371,7.327543258666992,4.692014217376709,30.085124969482422,83.76466369628906,22.56999969482422,11.928024291992188,17.111772537231445,4.078019618988037,7.678605079650879,65.08921813964844,40.80702209472656,16.9420108795166,3.5713610649108887,79.77304077148438,14.932924270629883,1.1904535293579102,6.370214462280273,3.008822202682495,1871.8900146484375
2014-04-22,72.33702087402344,4.542494297027588,11.587665557861328,163.00999450683594,8.90424919128418,24.904247283935547,7.233366966247559,4.6875457763671875,29.5877742767334,84.29676055908203,22.8799991607666,11.944136619567871,17.384544372558594,3.97001314163208,7.7438154220581055,64.80470275878906,40.59104537963867,16.995216369628906,3.511211633682251,79.61151123046875,14.932924270629883,1.1792227029800415,6.314822673797607,2.8600974082946777,1879.550048828125
2014-04-23,72.62041473388672,4.548619270324707,11.66399097442627,159.33999633789062,8.935530662536621,25.052263259887695,7.282934665679932,4.674139976501465,29.326465606689453,85.29195404052734,22.459999084472656,11.873251914978027,17.273128509521484,3.9816884994506836,7.809028148651123,64.67463684082031,40.747615814208984,16.52397346496582,3.5074524879455566,79.41324615478516,14.823981285095215,1.1960691213607788,6.273277759552002,2.7434048652648926,1875.3900146484375
2014-04-24,74.54219818115234,4.631323337554932,11.7472562789917,159.74000549316406,8.895310401916504,24.926448822021484,7.256499767303467,4.6964826583862305,29.216875076293945,88.05093383789062,21.6299991607666,11.823310852050781,17.26929473876953,4.007961273193359,7.865181922912598,64.2681884765625,40.90419387817383,16.759592056274414,3.4115898609161377,78.59819030761719,14.932924270629883,1.1904535293579102,6.397912979125977,2.7228119373321533,1878.6099853515625
2014-04-25,73.06182098388672,4.560872554779053,11.650113105773926,162.91000366210938,8.866264343261719,24.44538116455078,7.094583034515381,4.692014217376709,29.006139755249023,86.00140380859375,20.479999542236328,11.45760440826416,17.13865852355957,3.9408209323883057,7.96118688583374,63.30895233154297,40.74222183227539,16.68358612060547,3.358959197998047,78.19435119628906,14.46082592010498,1.1511460542678833,6.2363481521606445,2.6999313831329346,1863.4000244140625
2014-04-28,73.65218353271484,4.585376262664795,11.5737886428833,150.92999267578125,8.837214469909668,24.186351776123047,7.16727876663208,4.729550361633301,28.677385330200195,86.1886215209961,20.229999542236328,10.951742172241211,17.31924057006836,4.078019618988037,8.10247802734375,63.65037536621094,40.925804138183594,16.736793518066406,3.3739960193634033,78.6202163696289,14.744086265563965,1.1679918766021729,6.157874584197998,2.7525577545166016,1869.4300537109375
2014-04-29,73.45539093017578,4.597630023956299,11.733379364013672,155.14999389648438,8.881904602050781,24.267763137817383,7.170584201812744,4.760829925537109,28.879695892333984,86.6123046875,20.889999389648438,11.190177917480469,17.37302017211914,4.1276445388793945,8.082550048828125,64.59335327148438,41.309139251708984,17.101627349853516,3.375875949859619,78.93595886230469,14.598824501037598,1.1960691213607788,6.167106628417969,2.7388291358947754,1878.3299560546875
2014-04-30,72.80241394042969,4.554747581481934,11.872154235839844,153.85000610351562,8.948936462402344,24.64520835876465,7.049973011016846,4.800155162811279,28.93869972229004,91.90365600585938,21.190000534057617,10.969465255737305,17.43833351135254,4.0517473220825195,8.164067268371582,65.83708190917969,42.51316452026367,17.550071716308594,3.3157267570495605,79.61151123046875,14.598824501037598,1.2241456508636475,6.102481842041016,2.7365407943725586,1883.949951171875
2014-05-01,72.76661682128906,4.533304691314697,12.052559852600098,158.69000244140625,8.984687805175781,24.919044494628906,7.066494941711426,4.765299320220947,29.225303649902344,88.11005401611328,20.690000534057617,11.278780937194824,16.938888549804688,4.016717910766602,8.202104568481445,65.54444885253906,42.68053436279297,17.65648078918457,3.2255027294158936,80.57341766357422,14.359143257141113,1.2297608852386475,6.088634490966797,2.7296767234802246,1883.6800537109375
2014-05-02,72.3462142944336,4.68645715713501,12.059496879577637,159.91000366210938,9.007033348083496,24.956052780151367,7.056581974029541,4.778704643249512,29.233736038208008,87.81446075439453,21.56999969482422,11.253006935119629,17.01572608947754,4.264842510223389,8.310790061950684,65.04043579101562,42.88570785522461,18.00611686706543,3.313847303390503,80.72027587890625,14.250192642211914,1.2129149436950684,6.2640461921691895,2.7525577545166016,1881.1400146484375
2014-05-05,71.7826919555664,4.683084487915039,11.990113258361816,159.72999572753906,9.123224258422852,25.015256881713867,7.312674045562744,4.756361961364746,29.20002555847168,87.17395782470703,21.40999984741211,11.301335334777832,16.977306365966797,4.250247478485107,8.310790061950684,63.81296157836914,42.907291412353516,18.013710021972656,3.3157267570495605,80.36045837402344,14.279245376586914,1.1960691213607788,6.171722888946533,2.72510027885437,1884.6600341796875
2014-05-06,71.46963500976562,4.744384765625,11.504403114318848,157.8300018310547,9.13439655303955,24.91164207458496,7.268063068389893,4.762618064880371,29.318031311035156,83.59712982177734,21.450000762939453,11.177289009094238,16.92736053466797,4.466262340545654,8.270939826965332,63.40650939941406,42.907291412353516,18.13532829284668,3.2912917137145996,80.03738403320312,14.526195526123047,1.1960691213607788,6.176339626312256,2.6930670738220215,1867.719970703125
2014-05-07,71.97054290771484,4.8210039138793945,11.455831527709961,151.27000427246094,9.226007461547852,24.83023452758789,7.238324165344238,4.584767818450928,28.84598159790039,82.88770294189453,20.440000534057617,10.80514144897461,16.71605682373047,4.571352005004883,8.303544044494629,63.61785125732422,43.36082458496094,18.013710021972656,3.29880952835083,80.05939483642578,14.765876770019531,1.2016844749450684,6.254813194274902,2.6404411792755127,1878.2099609375
2014-05-08,72.36410522460938,4.799549102783203,12.30235481262207,150.3800048828125,9.342198371887207,24.460186004638672,7.368849277496338,4.59459924697876,29.309600830078125,82.04029083251953,19.25,10.89535903930664,16.52012062072754,4.4312334060668945,8.194859504699707,62.07334899902344,43.46342849731445,18.378549575805664,3.287531614303589,79.41324615478516,14.896611213684082,1.2297608852386475,6.171722888946533,2.674762725830078,1875.6300048828125
2014-05-09,71.84532165527344,4.747445106506348,12.17051887512207,152.85000610351562,9.78685188293457,24.37137794494629,8.01321029663086,4.690227031707764,29.29274559020996,83.33110809326172,19.780000686645508,10.818033218383789,16.662269592285156,4.407880783081055,8.249200820922852,61.49618148803711,42.98828125,18.234134674072266,3.2668557167053223,79.94193267822266,14.823981285095215,1.218530297279358,6.107097148895264,2.718235969543457,1878.47998046875
2014-05-12,73.49115753173828,4.814874649047852,11.983173370361328,159.8800048828125,10.041579246520996,24.33437156677246,8.201562881469727,4.82249641418457,29.436038970947266,85.37078094482422,20.889999389648438,11.513993263244629,16.86589241027832,4.4837775230407715,8.34701919555664,62.42289352416992,43.14484786987305,18.42415428161621,3.280013084411621,80.19157409667969,14.9547119140625,1.218530297279358,6.360982418060303,2.761709451675415,1896.6500244140625
2014-05-13,72.6593017578125,4.808743476867676,11.892969131469727,156.11000061035156,9.811429977416992,24.99305534362793,7.940512657165527,4.852883338928223,29.722652435302734,85.16387176513672,20.290000915527344,11.507543563842773,16.71605682373047,4.501293659210205,7.937637805938721,62.12211990356445,43.06926727294922,18.150524139404297,3.3157267570495605,81.78498840332031,14.99102783203125,1.218530297279358,6.407145023345947,2.7365407943725586,1897.449951171875
2014-05-14,72.44462585449219,4.882298469543457,11.675618171691895,156.02000427246094,9.768977165222168,24.778430938720703,7.920687675476074,4.863608360290527,30.144126892089844,84.68104553222656,19.829999923706055,11.444716453552246,16.397180557250977,4.5509185791015625,7.549994945526123,62.4066276550293,42.98183822631836,18.264541625976562,3.101445198059082,81.08743286132812,14.947452545166016,1.218530297279358,6.536396503448486,2.7067952156066895,1888.530029296875
2014-05-15,72.16732025146484,4.802618026733398,11.501462936401367,155.38999938964844,9.724288940429688,24.467588424682617,7.661289215087891,4.804622173309326,30.059833526611328,83.9814453125,19.780000686645508,11.478547096252441,16.312660217285156,4.45750617980957,7.383344650268555,61.601871490478516,43.0146484375,18.127727508544922,3.0807688236236572,80.40454864501953,15.005558967590332,1.218530297279358,6.453304290771484,2.6862027645111084,1870.8499755859375
2014-05-16,72.51616668701172,4.86084508895874,11.396965980529785,154.77000427246094,10.31865119934082,24.682214736938477,8.427913665771484,4.754573345184326,30.447601318359375,83.74494934082031,20.84000015258789,11.38510799407959,16.293447494506836,4.460424423217773,7.36522912979126,61.62623977661133,43.12936019897461,18.49256134033203,3.0788893699645996,80.48531341552734,15.085453033447266,1.2297608852386475,6.337902545928955,2.654170036315918,1877.8599853515625
2014-05-19,72.63246154785156,4.799549102783203,11.257637977600098,157.64999389648438,10.501874923706055,24.889436721801758,8.422957420349121,4.6562652587890625,30.624616622924805,82.81871795654297,20.850000381469727,11.38994312286377,16.28192901611328,4.4399919509887695,7.039173603057861,61.309200286865234,43.29872512817383,18.583770751953125,3.0676114559173584,79.75102996826172,15.005558967590332,1.218530297279358,6.171722888946533,2.594680070877075,1885.0799560546875
2014-05-20,72.50723266601562,4.695345878601074,11.201905250549316,158.4199981689453,10.408026695251465,24.87464141845703,8.350260734558105,4.721508026123047,30.23685073852539,79.35028839111328,20.90999984741211,11.439884185791016,16.2780818939209,4.299872398376465,7.050043106079102,60.813331604003906,43.04195022583008,18.697782516479492,3.0093414783477783,79.06077575683594,14.896611213684082,1.2129149436950684,6.042472839355469,2.6015443801879883,1872.8299560546875
2014-05-21,74.23359680175781,4.609526634216309,11.42483139038086,163.97000122070312,10.47506046295166,25.11886978149414,8.386608123779297,4.764405250549316,29.309600830078125,79.72472381591797,25.09000015258789,11.546212196350098,16.427915573120117,4.372851371765137,7.004758834838867,61.398624420166016,43.27687454223633,18.781387329101562,3.016860246658325,79.34715270996094,14.889348030090332,1.218530297279358,6.0563201904296875,2.5923919677734375,1888.030029296875
